Family	Min_TE_length	Max_TE_length	Counts	nb_of_insertion	nb_of_expressed_insertion	Most_expressed_insertion
IVK_DM	86	7385	1	43	1	IVK_DM_2L_RaGOO_22704820_22710190
DM297	81	9998	7	68	7	DM297_LTR_X_RaGOO_21476862_21483727
TAHRE	106	17304	668	22	12	TAHRE_2R_RaGOO_1145909_1151824
TART-A	83	8595	210	15	9	TART-A_X_RaGOO_3_3271
HETA	109	8920	787	16	14	HETA_3L_RaGOO_12349_18402
MDG1	86	12111	6	53	4	MDG1_I_3L_RaGOO_26187065_26193623
ZAM	291	5847	23	9	2	ZAM_LTR_3R_RaGOO_3216098_3221945
QUASIMODO	132	12745	105	73	11	QUASIMODO_I_2R_RaGOO_3940692_3953437
Copia	101	8722	10	35	3	Copia_I_3R_RaGOO_1738736_1739720
BLASTOPIA	115	5028	152	9	8	BLASTOPIA_LTR_3R_RaGOO_8215021_8220047
HOBO	84	4699	1	123	1	HOBO_2R_RaGOO_7159203_7161067
M4DM	122	2799	67	81	9	M4DM_3L_RaGOO_25699978_25702772
IDEFIX	81	10843	58	77	9	IDEFIX_I_2R_RaGOO_1769992_1776196
DNAREP1_DM	81	1186	43	3319	9	DNAREP1_DM_X_RaGOO_19819128_19819898
BS2	82	9056	10	121	4	BS2_2R_RaGOO_3748515_3753218
QUASIMODO2	94	6463	1	13	1	QUASIMODO2-I_DM_3R_RaGOO_777690_778919
I_DM	95	9320	47	116	5	I_DM_2R_RaGOO_3940884_3949864
ROO	107	11105	66	59	24	ROO_LTR_3L_RaGOO_25262063_25270387
FW2_DM	81	9476	29	215	15	FW2_DM_2R_RaGOO_4440629_4442178
BS	87	7501	3	70	3	BS_3L_RaGOO_26196418_26197513
BLOOD	267	6708	0	5	0	BLOOD_I_3R_RaGOO_1043809_1050517
TRANSPAC	244	4731	4	3	1	TRANSPAC_I_3R_RaGOO_26707140_26711871
POGO	233	3577	30	25	6	POGO_2R_RaGOO_7201268_7202754
DM412	87	7034	14	63	10	DM412_2R_RaGOO_2546519_2550576
LINEJ1_DM	81	9493	28	109	23	LINEJ1_DM_2R_RaGOO_14471638_14476659
NOMAD	118	10512	524	50	7	NOMAD_I_X_RaGOO_21274295_21280935
ACCORD2	144	13564	12	25	5	ACCORD2_LTR_3R_RaGOO_2682514_2690116
MICROPIA	108	5688	0	26	0	MICROPIA_LTR_X_RaGOO_22031494_22031772
BURDOCK	110	8538	3	19	1	BURDOCK_I_2R_RaGOO_1726260_1734798
S2_DM	151	2392	1	27	1	S2_DM_2L_RaGOO_22291772_22294164
TART_B1	81	6178	260	33	3	TART_B1_2R_RaGOO_23920095_23923160
S_DM	104	3166	14	143	12	S_DM_X_RaGOO_22014157_22017323
POGON1	95	191	0	33	0	POGON1_X_RaGOO_18687224_18687414
FB4_DM	88	7578	82	207	10	FB4_DM_2R_RaGOO_3378778_3380218
G4_DM	93	6021	48	55	8	G4_DM_3L_RaGOO_25501627_25504470
DOC6_DM	140	4219	15	12	7	DOC6_DM_3R_RaGOO_16647782_16651989
DMRT1A	85	8463	25	82	3	DMRT1A_2R_RaGOO_3571985_3576878
DOC	106	8479	28	90	18	DOC_3R_RaGOO_24532793_24537308
MDG3	81	3801	0	12	0	MDG3_I_X_RaGOO_19449814_19451303
DMRT1B	81	10034	17	116	5	DMRT1B_2R_RaGOO_4404275_4406331
DMCR1A	83	8863	117	578	16	DMCR1A_2L_RaGOO_22244771_22248301
G2_DM	86	3757	1	29	1	G2_DM_2R_RaGOO_3025369_3027218
NOF_FB	145	4730	0	8	0	NOF_FB_3R_RaGOO_20805074_20805219
DIVER	146	10026	0	7	0	DIVER_I_X_RaGOO_22034020_22035202
BS3_DM	87	2183	9	56	3	BS3_DM_3R_RaGOO_1150409_1151578
Transib-N1_DM	82	868	0	47	0	Transib-N1_DM_X_RaGOO_21982034_21982520
DOC4_DM	111	5020	14	45	3	DOC4_DM_3R_RaGOO_2078255_2082453
R1_DM	86	5365	0	44	0	R1_DM_X_RaGOO_22035303_22036386
TC1_DM	104	2687	0	54	0	TC1_DM_X_RaGOO_21934915_21935019
Gypsy6A_LTR	107	7605	13	56	4	Gypsy6A_LTR_2R_RaGOO_2808245_2809716
PROTOP	81	8385	21	291	13	PROTOP_2R_RaGOO_3122666_3125187
G_DM	85	6499	15	43	4	G_DM_X_RaGOO_22004213_22008714
G6_DM	214	3511	2	20	1	G6_DM_X_RaGOO_22029501_22033012
G5_DM	98	4775	5	67	3	G5_DM_3R_RaGOO_5264596_5267762
TC1-2_DM	97	1629	0	55	0	TC1-2_DM_X_RaGOO_21902559_21903267
Transib5	106	5116	2	30	2	Transib5_3R_RaGOO_1262033_1264059
PROTOP_B	82	2140	6	346	4	PROTOP_B_4_RaGOO_175159_176280
Jockey2	84	3418	104	44	4	Jockey2_X_RaGOO_21275337_21276483
HELENA_RT	105	1854	0	23	0	HELENA_RT_X_RaGOO_21570155_21571504
Invader3	90	7829	4	32	1	Invader3_I_2R_RaGOO_4009780_4011606
TRANSIB1	82	2157	0	19	0	TRANSIB1_3R_RaGOO_2699100_2700573
Invader4	102	3449	3	26	1	Invader4_LTR_4_RaGOO_899649_902725
TRANSIB2	164	4052	151	48	15	TRANSIB2_X_RaGOO_21989235_21992063
Invader2	98	6867	2	22	1	Invader2_I_3R_RaGOO_2202811_2209678
DMLTR5	90	7074	28	15	8	DMLTR5_X_RaGOO_1828728_1835798
STALKER4	82	10083	0	54	0	STALKER4_I_X_RaGOO_22018221_22019425
DMRT1C	86	9656	1	76	1	DMRT1C_X_RaGOO_20495200_20495668
Chimpo	1165	4153	0	5	0	Chimpo_I_4_RaGOO_776018_780171
TIRANT	115	8202	0	10	0	TIRANT_I_X_RaGOO_21219119_21227321
Copia1	202	202	0	2	0	Copia1-LTR_DM_X_RaGOO_21072663_21072865
Baggins1	121	10648	13	137	5	Baggins1_2R_RaGOO_2570496_2580847
G5A_DM	84	3179	70	76	4	G5A_DM_2R_RaGOO_4442347_4444566
Mariner2_DM	101	1108	61	48	8	Mariner2_DM_3L_RaGOO_22903450_22904558
DOC2_DM	92	8869	33	47	6	DOC2_DM_3R_RaGOO_3215468_3222090
PROTOP_A	81	1847	5	310	5	PROTOP_A_4_RaGOO_24706_25801
DOC3_DM	85	9472	23	109	3	DOC3_DM_3R_RaGOO_2983770_2986840
GTWIN	133	7383	1	19	1	GTWIN_LTR_X_RaGOO_21148680_21156063
DM412B_LTR	81	8866	5	21	3	DM412B_LTR_X_RaGOO_11799809_11807235
BEL	101	6086	17	9	4	BEL_LTR_3R_RaGOO_11276926_11283012
Gypsy5	146	8200	1	15	1	Gypsy5_LTR_3L_RaGOO_22847293_22850119
BATUMI	85	15405	13	19	4	BATUMI_LTR_3L_RaGOO_24966975_24975533
Gypsy4	146	6778	1	18	1	Gypsy4_LTR_3L_RaGOO_25513421_25520036
Gypsy9	139	8887	21	12	2	Gypsy9_LTR_3L_RaGOO_24678043_24682992
MAX	81	13374	39	23	7	MAX_LTR_3L_RaGOO_24378598_24386713
Invader6	111	7833	5	38	1	Invader6_I_3L_RaGOO_25623224_25628102
Gypsy12A_LTR	86	9469	59	99	8	Gypsy12A_LTR_3R_RaGOO_2983183_2987827
Copia2	332	3891	9	33	5	Copia2_I_3L_RaGOO_25902823_25904087
Gypsy1	92	10441	34	29	1	Gypsy1-I_DM_3L_RaGOO_24127725_24132950
BARI1	98	1563	5	10	1	BARI1_2L_RaGOO_21112657_21113769
CIRCE	123	7880	31	36	6	CIRCE_3R_RaGOO_3073861_3079193
Chouto	337	6938	3	14	2	Chouto_LTR_3R_RaGOO_2874586_2881082
NINJA	167	5455	9	16	4	NINJA_LTR_3R_RaGOO_615399_620854
Gypsy8	82	8878	0	88	0	Gypsy8_LTR_X_RaGOO_22031775_22032235
